tconst	averageRating
tt0269546	5.5
tt0269566	4.8
tt0269573	5.6
tt0269587	6.8
tt0269592	5.7
tt0269603	5
tt0269604	5.1
tt0269614	6.2
tt0269617	8.3
tt0269629	7.1
tt0269642	6.2
tt0269661	6.1
tt0269662	8
tt0269664	8
tt0269671	4.8
tt0269672	7.9
tt0269699	6.2
tt0269700	6.4
tt0269738	4.3
tt0269743	7
tt0269758	3.7
tt0269763	6.7
tt0269806	7.3
tt0269816	7.1
tt0269823	8.4
tt0269833	3.9
tt0269839	4.3
tt0269845	8
tt0269856	7.3
tt0269857	5.9
tt0269859	6.6
tt0269876	5.7
tt0269902	7.1
tt0269926	7.4
tt0269932	6
tt0269934	7.9
tt0269966	6.6
tt0269969	6.7
tt0269980	7.2
tt0269985	5.1
tt0269987	5.3
tt0270002	6.1
tt0270012	8.1
tt0270017	5.8
tt0270021	6.2
tt0270039	6.9
tt0270059	6
tt0270065	7.1
tt0270091	6
tt0270095	7.1
tt0270104	6.5
tt0270176	7.6
tt0270188	6.9
tt0270206	6.4
tt0270211	7.9
tt0270219	6.4
tt0270253	8
tt0270271	4.9
tt0270318	6.8
tt0270320	7.3
tt0270321	8.9
tt0270348	6.1
tt0270397	8.6
tt0270399	6.9
tt0270437	6.5
tt0270457	5.6
tt0270495	5.5
tt0270500	6.8
tt0270518	7.5
tt0270539	6.6
tt0270560	5.2
tt0270585	7.6
tt0270593	4.9
tt0270610	4.8
tt0270612	6.5
tt0270640	7.1
tt0270641	7
tt0270642	6.7
tt0270674	6.6
tt0270677	7.3
tt0270690	6.2
tt0270712	3.5
tt0270738	7.5
tt0270745	7.1
tt0270746	6.4
tt0270784	5.9
tt0270820	4.2
tt0270833	7.5
tt0270835	6.9
tt0270845	3.9
tt0270862	6.3
tt0270865	7.3
tt0270880	4.3
tt0270884	5.7
tt0270902	7
tt0270916	5.7
tt0270919	7.1
tt0270929	6.1
tt0270933	6.7
tt0270935	6.1
tt0270939	7.5
tt0270957	5
tt0270964	5.8
tt0270969	6
tt0270989	5.5
tt0270994	3.8
tt0270997	2.7
tt0271003	6.4
tt0271023	6.8
tt0271028	6.1
tt0271029	7.6
tt0271040	6.2
tt0271042	7.2
tt0271046	4.4
tt0271079	5.3
tt0271080	6.1
tt0271093	7.4
tt0271103	7.8
tt0271109	4.6
tt0271118	6.8
tt0271121	6.5
tt0271125	5.8
tt0271131	5.5
tt0271138	4.7
tt0271143	5.8
tt0271144	5.6
tt0271157	6.3
tt0271163	3.7
tt0271173	4.2
tt0271181	8.1
tt0271191	6.1
tt0271193	6.1
tt0271216	8.3
tt0271218	5.8
tt0271231	4.4
tt0271236	7.5
tt0271238	7.4
tt0271253	5.7
tt0271269	3
tt0271270	6.9
tt0271341	6.4
tt0271342	6.3
tt0271345	7.3
tt0271346	7.2
tt0271347	5.3
tt0271348	6.1
tt0271354	6.6
tt0271355	6.9
tt0271356	7.2
tt0271358	6.6
tt0271369	6.8
tt0271383	8.7
tt0271386	7.3
tt0271390	6.5
tt0271396	6.9
tt0271417	6
tt0271431	6.4
tt0271435	6.3
tt0271452	5.7
tt0271459	8.2
tt0271468	6.4
tt0271475	4.9
tt0271476	6.4
tt0271477	5.5
tt0271481	7.4
tt0271490	5.5
tt0271502	4.7
tt0271503	6.1
tt0271524	6.8
tt0271526	5.9
tt0271534	6.7
tt0271535	6.3
tt0271536	7.9
tt0271545	7.4
tt0271557	7.2
tt0271563	5.1
tt0271564	7.2
tt0271572	6.9
tt0271575	7.4
tt0271576	6.2
tt0271581	6.6
tt0271585	7.1
tt0271586	7.1
tt0271589	7
tt0271592	7.1
tt0271593	7.8
tt0271594	7.3
tt0271595	7.8
tt0271597	6.5
tt0271601	7.4
tt0271603	6.4
tt0271607	6.4
tt0271616	6.3
tt0271619	6.9
tt0271623	6.6
tt0271624	4.2
tt0271625	7.2
tt0271636	7.4
tt0271638	7.6
tt0271639	6.8
tt0271643	7.2
tt0271647	7.1
tt0271648	8
tt0271651	7.2
tt0271652	7.2
tt0271653	4.9
tt0271654	5.1
tt0271663	7.1
tt0271671	5.4
tt0271675	6.8
tt0271676	6.3
tt0271677	5.8
tt0271678	7.7
tt0271679	7.4
tt0271682	5.9
tt0271689	8.1
tt0271692	7.2
tt0271693	6.8
tt0271694	8.2
tt0271695	7.6
tt0271699	7.2
tt0271701	4.3
tt0271712	6.2
tt0271718	7.6
tt0271719	5.6
tt0271723	5.5
tt0271733	6.5
tt0271737	6.4
tt0271743	7.2
tt0271748	5.2
tt0271751	5.6
tt0271752	7
tt0271761	8.5
tt0271763	5.5
tt0271767	6.2
tt0271768	7.5
tt0271771	6.6
tt0271774	7.7
tt0271784	6.9
tt0271789	2.4
tt0271795	6.2
tt0271801	6.8
tt0271802	7
tt0271811	4.9
tt0271828	3.7
tt0271841	6.6
tt0271849	6.8
tt0271853	6.5
tt0271856	6.4
tt0271857	8.4
tt0271858	7.4
tt0271889	6.6
tt0271890	2.9
tt0271952	6.2
tt0271965	5.8
tt0271987	6.4
tt0271996	3.5
tt0272010	5.8
tt0272012	5.8
tt0272037	4.8
tt0272049	5.9
tt0272053	4
tt0272054	5.4
tt0272056	7.1
tt0272062	4.8
tt0272063	4.7
tt0272065	5
tt0272071	3.3
tt0272072	3.1
tt0272078	3
tt0272080	6.5
tt0272081	5.8
tt0272083	5.4
tt0272101	6.3
tt0272104	7.6
tt0272110	7.2
tt0272114	5.8
tt0272115	5.8
tt0272118	6.9
tt0272130	3.6
tt0272132	4.3
tt0272141	3.7
tt0272142	7.1
tt0272149	6.7
tt0272178	2.8
tt0272183	6.1
tt0272202	3.3
tt0272205	5.4
tt0272216	5.9
tt0272217	7.2
tt0272224	5.9
tt0272226	6.3
tt0272229	7.5
tt0272240	5.5
tt0272247	5.8
tt0272261	4.6
tt0272290	3.8
tt0272293	8
tt0272302	8.1
tt0272304	7
tt0272305	6.2
tt0272310	5.8
tt0272315	6.1
tt0272329	7.1
tt0272330	5.4
tt0272337	5.8
tt0272345	4
tt0272425	2.7
tt0272429	5.1
tt0272437	4.5
tt0272509	6.2
tt0272540	6
tt0272553	3
tt0272554	5.8
tt0272558	5.8
tt0272566	6.4
tt0272577	5.7
tt0272578	3.9
tt0272583	8.1
tt0272585	7.2
tt0272646	6.6
tt0272651	5.7
tt0272674	7.7
tt0272681	5.5
tt0272742	7.5
tt0272747	6.3
tt0272766	7
tt0272772	4.6
tt0272781	6.5
tt0272795	5.9
tt0272815	5.8
tt0272820	6
tt0272822	5.2
tt0272838	5.8
tt0272858	5.2
tt0272867	8.2
tt0272873	6.6
tt0272881	5.7
tt0272895	3.6
tt0272907	5.8
tt0273045	3.6
tt0273056	6.8
tt0273059	7.8
tt0273060	3.8
tt0273063	5.5
tt0273067	4.5
tt0273080	5.8
tt0273098	7
tt0273100	8
tt0273133	3.7
tt0273144	4.7
tt0273150	6
tt0273169	4.4
tt0273216	6.3
tt0273247	4.6
tt0273250	4.6
tt0273259	5.1
tt0273268	5.2
tt0273278	6
tt0273285	6.8
tt0273301	4.3
tt0273302	5.5
tt0273305	3.2
tt0273306	7.2
tt0273312	6.1
tt0273313	6.9
tt0273321	5.9
tt0273422	4.9
tt0273429	7
tt0273450	6
tt0273452	4.9
tt0273465	7.4
tt0273475	3.1
tt0273500	6.9
tt0273501	5.2
tt0273503	7.3
tt0273509	5.4
tt0273513	7.1
tt0273514	4.4
tt0273516	4.8
tt0273524	6.8
tt0273539	5
tt0273551	5.7
tt0273567	6.2
tt0273574	5.1
tt0273610	5.3
tt0273625	3.8
tt0273628	6.6
tt0273676	3.8
tt0273677	8.1
tt0273678	7.8
tt0273692	7.4
tt0273695	4.3
tt0273706	5
tt0273707	6.2
tt0273718	5.8
tt0273724	7
tt0273738	7.2
tt0273739	5.5
tt0273751	8.3
tt0273758	5.8
tt0273760	6.6
tt0273768	6.3
tt0273780	5
tt0273788	4.5
tt0273798	5.5
tt0273803	4.1
tt0273804	3.5
tt0273820	6
tt0273828	3.6
tt0273853	6.2
tt0273870	7.5
tt0273874	6.5
tt0273876	5.9
tt0273878	5.6
tt0273884	6.4
tt0273896	3.7
tt0273897	5.2
tt0273903	6.1
tt0273905	5.9
tt0273906	5.7
tt0273918	6.1
tt0273930	7.8
tt0273934	5
tt0273937	4.9
tt0273960	4.1
tt0273961	5.5
tt0273972	6.8
tt0273980	5
tt0273985	5.7
tt0273990	4.4
tt0273993	4.3
tt0274007	5.8
tt0274012	8.1
tt0274018	5.9
tt0274022	8
tt0274026	7.1
tt0274043	5.9
tt0274047	5.5
tt0274069	6.8
tt0274093	7.1
tt0274103	3.7
tt0274104	6.9
tt0274114	7.8
tt0274115	6.1
tt0274126	5.6
tt0274135	5.3
tt0274138	5.5
tt0274140	5.7
tt0274141	5.2
tt0274142	6.2
tt0274188	6.7
tt0274201	6.4
tt0274306	5.1
tt0274314	8.4
tt0274332	5.7
tt0274336	6.4
tt0274347	7.1
tt0274348	7.4
tt0274349	6.5
tt0274372	7.2
tt0274398	2.8
tt0274444	6.1
tt0274459	5.1
tt0274470	7
tt0274493	5.5
tt0274499	5.4
tt0274510	5.6
tt0274541	5.6
tt0274580	6
tt0274590	5.5
tt0274604	6.6
tt0274608	7.6
tt0274611	3.4
tt0274621	6.8
tt0274626	6.2
tt0274629	8.8
tt0274640	7.1
tt0274642	5.2
tt0274660	5.4
tt0274681	7.1
tt0274707	6.7
tt0274716	7.8
tt0274727	2.7
tt0274730	5.6
tt0274732	5.7
tt0274744	6.2
tt0274748	7
tt0274752	6.4
tt0274760	7.2
tt0274763	5.1
tt0274764	4.3
tt0274765	5.7
tt0274789	6.9
tt0274792	6.9
tt0274797	7.6
tt0274821	3.1
tt0274824	2.7
tt0274829	5.6
tt0274867	7.1
tt0274869	6.5
tt0274877	6
tt0274880	4.5
tt0274891	3.9
tt0274909	6.5
tt0274913	5.6
tt0274917	7.4
tt0274927	5.3
tt0274932	6.4
tt0274933	6.3
tt0274934	6.5
tt0274935	6.6
tt0274947	6
tt0274949	6.6
tt0274952	8.6
tt0274959	5.3
tt0274961	5
tt0274983	5.7
tt0275011	8.3
tt0275013	8.4
tt0275035	7.1
tt0275040	6.2
tt0275041	5.4
tt0275050	8.1
tt0275052	5.6
tt0275053	6
tt0275085	8.3
tt0275095	6.6
tt0275113	5.2
tt0275172	6.5
tt0275175	7.8
tt0275183	7.3
tt0275194	4.6
tt0275195	6.8
tt0275204	7
tt0275205	7.5
tt0275207	7.1
tt0275214	6.3
tt0275217	6.7
tt0275220	8.3
tt0275222	4.3
tt0275230	6.7
tt0275252	6.7
tt0275254	4.9
tt0275256	7.1
tt0275262	3.9
tt0275269	6
tt0275270	4.7
tt0275274	6.4
tt0275278	6.7
tt0275287	4.7
tt0275289	6.4
tt0275290	6.3
tt0275299	6.5
tt0275302	6
tt0275307	4.7
tt0275320	4
tt0275323	4.6
tt0275325	3.8
tt0275327	7.2
tt0275332	4.3
tt0275337	3
tt0275346	3.7
tt0275347	8.6
tt0275353	7.5
tt0275357	5.7
tt0275359	6.7
tt0275362	6
tt0275363	6.5
tt0275389	5.7
tt0275401	6.1
tt0275412	5.1
tt0275425	3.6
tt0275428	5.8
tt0275432	6.5
tt0275436	5.1
tt0275441	4.3
tt0275442	6.5
tt0275444	8
tt0275445	4
tt0275448	6.3
tt0275453	6.3
tt0275455	3.8
tt0275465	7.2
tt0275466	5.8
tt0275485	6.2
tt0275489	6.6
tt0275509	6.2
tt0275512	4.9
tt0275513	7.6
tt0275521	6.7
tt0275524	7.5
tt0275525	8.1
tt0275535	6.8
tt0275538	5.5
tt0275540	6.3
tt0275555	6
tt0275559	5.6
tt0275568	7.1
tt0275575	5.7
tt0275607	5.6
tt0275615	6.7
tt0275618	7.4
tt0275643	8.8
tt0275654	7.6
tt0275663	6
tt0275664	5.6
tt0275666	6.7
tt0275684	7.2
tt0275694	7.5
tt0275699	6.6
tt0275701	5
tt0275702	6.3
tt0275704	7.4
tt0275705	6.6
tt0275714	5.4
tt0275718	4.6
tt0275729	4.9
tt0275730	6.6
tt0275735	7.3
tt0275739	5.9
tt0275741	5.7
tt0275743	7.8
tt0275744	5.2
tt0275754	4.9
tt0275756	4.8
tt0275768	5.4
tt0275773	6.4
tt0275800	5.2
tt0275801	6
tt0275802	6.8
tt0275812	5.9
tt0275820	6.2
tt0275836	5.8
tt0275839	4.7
tt0275853	7.9
tt0275856	8.1
tt0275858	8.4
tt0275862	7.2
tt0275867	8.4
tt0275874	6.9
tt0275884	3.8
tt0275885	5
tt0275897	4.4
tt0275907	6.3
tt0275909	5.5
tt0275917	7.6
tt0275925	7.5
tt0275926	5.7
tt0275942	8.7
tt0275956	3.1
tt0275963	7.3
tt0275965	3.1
tt0275969	2.5
tt0275976	4.5
tt0275981	4.3
tt0276000	7
tt0276001	6.8
tt0276013	6.7
tt0276024	4.9
tt0276034	3.2
tt0276036	3.1
tt0276041	4.5
tt0276049	3.4
tt0276054	4.8
tt0276055	7
tt0276060	6.5
tt0276064	5.7
tt0276068	5.2
tt0276077	7.3
tt0276084	7.1
tt0276091	5.1
tt0276095	4.6
tt0276096	8.2
tt0276099	4.1
tt0276100	5.3
tt0276106	6
tt0276107	4.9
tt0276108	3.6
tt0276110	7.3
tt0276111	4.5
tt0276116	3.8
tt0276123	7.9
tt0276124	8.1
tt0276126	7.5
tt0276127	3
tt0276135	5.1
tt0276141	5
tt0276150	5.9
tt0276161	2.8
tt0276165	2
tt0276169	7.3
tt0276177	8.1
tt0276181	4.8
tt0276185	4
tt0276187	5.8
tt0276202	4.8
tt0276210	6.6
tt0276213	4.2
tt0276215	3
tt0276217	3.8
tt0276219	4.8
tt0276223	4.9
tt0276226	6.8
tt0276227	4
tt0276230	7.7
tt0276241	5.3
tt0276244	6
tt0276249	3.8
tt0276264	4
tt0276265	2.9
tt0276268	4.1
tt0276269	8
tt0276273	3
tt0276283	6.2
tt0276287	4.1
tt0276290	4.7
tt0276291	4.6
tt0276295	4.8
tt0276296	3.1
tt0276299	4.7
tt0276309	6.5
tt0276319	4.6
tt0276321	6.3
tt0276328	3.6
tt0276329	6.7
tt0276331	4.9
tt0276335	4.3
tt0276337	6.6
tt0276339	4.7
tt0276341	3.9
tt0276345	4
tt0276347	3.2
tt0276353	4
tt0276354	7.1
tt0276366	3.8
tt0276370	6.4
tt0276371	4.3
tt0276375	6.8
tt0276378	5.1
tt0276382	3.9
tt0276395	5.2
tt0276424	7.1
tt0276425	7.2
tt0276438	6.2
tt0276442	7
tt0276458	7.4
tt0276459	3.3
tt0276471	3.3
tt0276481	4.2
tt0276483	2.8
tt0276484	4.7
tt0276492	4.2
tt0276493	3.1
tt0276495	5
tt0276497	3
tt0276500	5.2
tt0276502	3.1
tt0276504	7.1
tt0276507	4.5
tt0276510	5.2
tt0276516	4.8
tt0276519	5.7
tt0276522	4.5
tt0276530	4.5
tt0276531	5.3
tt0276543	3.7
tt0276549	4.7
tt0276550	7.4
tt0276558	4.9
tt0276575	2.2
tt0276577	6.5
tt0276578	8.3
tt0276583	5.6
tt0276615	7.5
tt0276619	4.6
tt0276626	3
tt0276628	6.5
tt0276630	6.8
tt0276637	6.7
tt0276752	5.8
tt0276793	7.4
tt0276823	6.8
tt0276848	6.8
tt0276850	6.1
tt0276906	4.9
tt0276913	4.8
tt0276914	6.6
tt0276915	5.3
tt0276926	5.3
tt0276929	6.9
tt0276950	2.2
tt0276954	4.5
tt0276961	7.8
tt0276969	3.5
tt0276970	7.7
tt0276994	4.5
tt0276999	6.2
tt0277000	6.1
tt0277021	4.8
tt0277028	4.2
tt0277032	7
tt0277037	3.7
tt0277053	6
tt0277060	5.9
tt0277061	7.8
tt0277062	5.4
tt0277068	5.6
tt0277076	6.3
tt0277098	4.2
tt0277103	3.6
tt0277122	6.6
tt0277129	6.9
tt0277140	3.6
tt0277144	6.2
tt0277168	2.7
tt0277178	6.3
tt0277179	4.5
tt0277180	7.2
tt0277185	6
tt0277206	5.9
tt0277213	4.4
tt0277223	4.3
tt0277257	5.4
tt0277276	7.3
tt0277289	5.7
tt0277307	4.2
tt0277310	5.4
tt0277315	5
tt0277330	6.2
tt0277352	6.8
tt0277362	6
tt0277364	4.6
tt0277374	7.6
tt0277406	7.4
tt0277415	4.2
tt0277428	6.7
tt0277433	4.8
tt0277450	4.7
tt0277551	8
tt0277555	4.5
tt0277557	7
tt0277558	6.3
tt0277580	6.9
tt0277589	5.6
tt0277597	6.7
tt0277598	6.7
tt0277605	6.4
tt0277607	6.2
tt0277612	5
tt0277621	3.8
tt0277624	5.3
tt0277648	6.6
tt0277650	5.1
tt0277663	5.5
tt0277664	3.8
tt0277675	6.2
tt0277689	7.9
tt0277701	6.4
tt0277704	7.2
tt0277714	5.5
tt0277716	7.1
tt0277725	5.1
tt0277740	6.9
tt0277748	6.7
tt0277761	5.9
tt0277766	6
tt0277768	5.8
tt0277772	6.5
tt0277777	6.6
tt0277786	5.5
tt0277788	4.8
tt0277791	3.8
tt0277793	7.5
tt0277794	7.7
tt0277799	6.2
tt0277803	5.5
tt0277806	6.2
tt0277815	6.3
tt0277827	6.7
tt0277829	5.6
tt0277899	6.5
tt0277903	6.8
tt0277907	6.4
tt0277917	5.6
tt0277919	6
tt0277924	3.5
tt0277926	6.2
tt0277945	8.1
tt0277946	3.6
tt0277951	1.5
tt0277964	6.8
tt0277969	5.6
tt0277973	6.1
tt0277987	7.3
tt0277998	7.3
tt0278009	5.2
tt0278015	7.2
tt0278021	2.2
tt0278031	7
tt0278046	7
tt0278080	5.6
tt0278089	5.2
tt0278103	7.1
tt0278156	5.3
tt0278162	6.4
tt0278274	6.2
tt0278286	5.1
tt0278300	5.6
tt0278315	5.3
tt0278344	6.3
tt0278351	6.2
tt0278362	8.3
tt0278380	4.2
tt0278383	5.5
tt0278389	7.6
tt0278397	3.2
tt0278408	4.4
tt0278409	6.1
tt0278426	6.8
tt0278473	9.1
tt0278476	7.8
tt0278494	6.9
tt0278501	8.6
tt0278502	6.3
tt0278512	2.1
tt0278525	5.7
tt0278527	3.7
tt0278565	4.3
tt0278575	5.3
tt0278577	6.9
tt0278583	6.2
tt0278616	7.2
tt0278617	7.3
tt0278622	8.1
tt0278665	4.8
tt0278666	4.3
tt0278671	7.1
tt0278676	4.4
tt0278698	2.6
tt0278699	6.1
tt0278700	6.8
tt0278712	6.6
tt0278747	5.8
tt0278756	7.6
tt0278761	7.3
tt0278768	7.7
tt0278782	7.3
tt0278786	3.4
tt0278788	4.8
tt0278789	6.5
tt0278794	6.4
tt0278796	3.6
tt0278818	5.4
tt0278821	6.9
tt0278827	7.6
tt0278833	5.2
tt0278835	7.3
tt0278891	7.8
tt0278923	2.8
tt0278927	5.8
tt0278955	6.2
tt0278960	4.1
tt0278966	4.8
tt0278974	6.9
tt0278978	7.9
tt0278985	4.6
tt0278989	7.3
tt0279015	3.5
tt0279016	5.5
tt0279020	6.5
tt0279024	5.7
tt0279028	3.7
tt0279032	4.9
tt0279043	6.3
tt0279060	5.8
tt0279063	6.9
tt0279069	6.8
tt0279075	8.1
tt0279080	6.5
tt0279105	4.9
tt0279120	6.4
tt0279122	5.2
tt0279123	8.3
tt0279135	6.3
tt0279145	3.3
tt0279146	6.1
tt0279147	6.6
tt0279158	4.6
tt0279160	6.6
tt0279162	6.3
tt0279170	5
tt0279171	6.6
tt0279172	6.3
tt0279173	6.4
tt0279184	6.8
tt0279192	6.7
tt0279198	5.3
tt0279222	5.2
tt0279223	4.4
tt0279228	8
tt0279238	7.4
tt0279243	5.8
tt0279244	4.6
tt0279245	3.1
tt0279246	5.6
tt0279247	7.3
tt0279249	6.8
tt0279255	4.8
tt0279261	6.1
tt0279262	6.1
tt0279266	7.1
tt0279269	6.3
tt0279274	3.8
tt0279275	4.7
tt0279277	6.5
tt0279292	6.2
tt0279294	7.2
tt0279305	7.3
tt0279309	6.2
tt0279310	7.4
tt0279318	3.8
tt0279327	3.9
tt0279335	7.4
tt0279338	4.4
tt0279339	5.8
tt0279346	4.7
tt0279350	6.9
tt0279364	5.7
tt0279367	5.5
tt0279370	5.1
tt0279387	5.3
tt0279390	6.8
tt0279398	3.5
tt0279399	6.6
tt0279402	5
tt0279403	3.4
tt0279405	6.7
tt0279414	7.2
tt0279440	6.3
tt0279447	7
tt0279457	3.6
tt0279458	4.3
tt0279468	5.1
tt0279473	4.1
tt0279474	5.4
tt0279476	6.8
tt0279477	7.7
tt0279487	5.5
tt0279491	6.6
tt0279506	5
tt0279509	6.2
tt0279519	5.9
tt0279532	6.1
tt0279533	5.9
tt0279618	6.5
tt0279624	4.9
tt0279633	6.1
tt0279634	5
tt0279642	4.6
tt0279645	4.9
tt0279651	8.1
tt0279653	6.5
tt0279657	7
tt0279659	6.5
tt0279678	4.6
tt0279680	5.1
tt0279681	6
tt0279684	6.2
tt0279687	6.9
tt0279691	6.4
tt0279693	6.8
tt0279694	8.7
tt0279701	6.8
tt0279719	5.1
tt0279727	6.1
tt0279755	6.8
tt0279766	6.5
tt0279767	5.7
tt0279774	4.1
tt0279777	6.8
tt0279779	7.1
tt0279795	5.8
tt0279801	6.1
tt0279809	3.6
tt0279813	5
tt0279836	7.4
tt0279843	7
tt0279844	9.1
tt0279852	7.8
tt0279853	3.8
tt0279854	6.9
tt0279855	8.1
tt0279856	7
tt0279857	6.6
tt0279873	6.3
tt0279880	6.1
tt0279883	7.5
tt0279888	6.6
tt0279896	5.7
tt0279897	7
tt0279919	3.6
tt0279927	6.9
tt0279934	6
tt0279938	7.1
tt0279939	5.5
tt0279948	5.8
tt0279954	5.4
tt0279955	5.1
tt0279957	6.7
tt0279960	6.7
tt0279976	3.5
tt0279983	7.1
tt0279986	7.1
tt0279996	4.8
tt0279998	6.5
tt0279999	8.2
tt0280007	7.5
tt0280036	6.6
tt0280045	4.3
tt0280076	5.7
tt0280085	6.7
tt0280093	8
tt0280101	6.6
tt0280104	4.8
tt0280128	4.7
tt0280140	4.2
tt0280161	5.7
tt0280168	6.3
tt0280170	6.6
tt0280192	5.5
tt0280198	6.9
tt0280200	8.2
tt0280205	7.7
tt0280210	7.9
tt0280212	5.6
tt0280213	6.3
tt0280216	6.4
tt0280224	6.4
tt0280354	4.4
tt0280356	7.2
tt0280371	6.1
tt0280390	6
tt0280392	4.5
tt0280394	5.1
tt0280403	6.2
tt0280416	6.9
tt0280422	5.4
tt0280427	5.7
tt0280430	6.3
tt0280440	6.6
tt0280441	4.8
tt0280447	8.1
tt0280465	6.9
tt0280473	7.7
tt0280475	3.7
tt0280483	4.3
tt0280484	5.6
tt0280496	4.1
tt0280510	6.7
tt0280545	7.2
tt0280554	7.6
tt0280586	6.6
tt0280599	7.5
tt0280600	6.4
tt0280611	4.9
tt0280633	5.7
tt0280642	7.4
tt0280671	6.9
tt0280673	6.5
tt0280677	7.9
tt0280697	5.3
tt0280698	7.7
tt0280700	5.1
tt0280708	8.2
tt0280711	5.5
tt0280715	4.7
tt0280724	5.7
tt0280726	6.6
tt0280745	6.9
tt0280753	5.6
tt0280777	5
tt0280784	5.1
tt0280791	6.2
tt0280802	4.4
tt0280807	4.4
tt0280819	6.2
tt0280828	6.4
tt0280829	5.6
tt0280832	3.7
tt0280839	6.6
tt0280840	7.1
tt0280848	4.9
tt0280853	6
tt0280879	7.1
tt0280880	6.8
tt0280881	6.5
tt0280884	6.2
tt0280889	6.4
tt0280890	5.6
tt0280896	5.9
tt0280925	6
tt0280927	6
tt0280932	7.6
tt0280953	5.6
tt0280963	5.8
tt0280968	7.5
tt0280978	8.1
tt0280993	6.1
tt0281001	7.1
tt0281006	5.2
tt0281010	6.9
tt0281019	5.7
tt0281021	7.5
tt0281025	7
tt0281048	5.6
tt0281054	4.2
tt0281063	8.8
tt0281067	5.4
tt0281099	6.9
tt0281104	7.6
tt0281111	6.1
tt0281112	6.9
tt0281117	5.9
tt0281122	4.7
tt0281138	7.2
tt0281146	5.8
tt0281157	6.6
tt0281162	4.9
tt0281168	7.8
tt0281199	4.7
tt0281204	4.7
tt0281205	5.9
tt0281217	7.8
tt0281241	6.2
tt0281256	7.1
tt0281285	7.3
tt0281304	6.1
tt0281306	7.3
tt0281307	8.3
tt0281310	7.5
tt0281340	6.1
tt0281380	6.2
tt0281383	6.1
tt0281391	6.5
tt0281406	6.2
tt0281536	5.6
tt0281537	7.6
tt0281545	6.7
tt0281567	6.1
tt0281587	6.3
tt0281594	7.3
tt0281611	4.2
tt0281612	5
tt0281614	4.6
tt0281616	7.8
tt0281641	6.7
tt0281656	7.1
tt0281659	5.7
tt0281676	7.5
tt0281696	6.5
tt0281720	4.4
tt0281721	6.2
tt0281723	6
tt0281759	7.9
tt0281762	7.8
tt0281763	4.3
tt0281797	5.5
tt0281828	7.2
tt0281841	8.5
tt0281872	6.5
tt0281881	8.7
tt0281900	5.7
tt0281913	4.3
tt0281923	6.3
tt0281931	4.9
tt0281956	3.7
tt0281962	6.9
tt0281999	6.8
tt0282004	6.7
tt0282015	9
tt0282023	6.6
tt0282059	5.5
tt0282060	5.3
tt0282062	6.8
tt0282124	7.4
tt0282135	6.4
tt0282139	5.7
tt0282140	6.3
tt0282152	6.7
tt0282154	6.1
tt0282159	6.7
tt0282174	8.2
tt0282176	4.1
tt0282185	8.3
tt0282186	4.6
tt0282198	5.1
tt0282203	5.9
tt0282225	7.6
tt0282238	7.1
tt0282239	6.4
tt0282249	7.2
tt0282268	4.4
tt0282275	4.6
tt0282279	6.8
tt0282344	5
tt0282363	6.9
tt0282370	4.1
tt0282392	6.3
tt0282394	6.5
tt0282406	6.8
tt0282409	5
tt0282440	5.8
tt0282452	5.6
tt0282453	6.4
tt0282455	6.4
tt0282524	5.7
tt0282525	6.7
tt0282540	8.3
tt0282542	5.5
tt0282548	4.8
tt0282554	7.3
tt0282556	6.8
tt0282585	4.9
tt0282599	7.5
tt0282615	3.7
tt0282619	8.4
tt0282629	6.9
tt0282630	6.2
tt0282653	6.4
tt0282654	6.8
tt0282660	6.2
tt0282670	8.2
tt0282672	6.2
tt0282723	4.2
tt0282731	5.6
tt0282737	7.6
tt0282745	5.9
tt0282753	6.6
tt0282775	3.9
tt0282778	8.8
tt0282779	7
tt0282783	6.8
tt0282788	6.6
tt0282799	7.4
tt0282817	5.4
tt0282818	5.2
tt0282820	8
tt0282826	4.6
tt0282827	6.8
tt0282834	6.2
tt0282863	5.8
tt0282868	4.3
tt0282885	5.4
tt0282889	7.6
tt0282893	7.2
tt0282900	7.5
tt0282901	2.9
tt0282902	5.8
tt0282905	6.8
tt0282913	4.8
tt0282914	4.1
tt0282936	5.1
tt0282958	3.3
tt0282960	5.5
tt0282977	6.4
tt0282981	7.3
tt0283001	7
tt0283037	6.6
tt0283059	7.7
tt0283063	5.3
tt0283093	7.7
tt0283107	7.4
tt0283109	7.1
tt0283110	6.3
tt0283127	6.7
tt0283129	6.2
tt0283136	7.1
tt0283137	3.7
tt0283153	6.4
tt0283155	6.1
tt0283242	6.8
tt0283248	6.8
tt0283255	7.6
tt0283263	7
tt0283297	6.8
tt0283331	6.3
tt0283333	5.2
tt0283353	4.4
tt0283390	5
tt0283404	8.9
tt0283405	5
tt0283416	5.8
tt0283441	6.3
tt0283472	6.7
tt0283481	6
tt0283496	5.6
tt0283497	4.6
tt0283510	5.6
tt0283513	5.8
tt0283524	9
tt0283532	6.8
tt0283560	7.5
tt0283565	6.8
tt0283577	5.7
tt0283580	5.3
tt0283582	6.9
tt0283585	4.2
tt0283601	6.4
tt0283605	6.4
tt0283613	5.6
tt0283614	6.3
tt0283625	7.2
tt0283659	7.7
tt0283660	4.4
tt0283688	5.6
tt0283693	6.6
tt0283821	8.1
tt0283840	5.3
tt0283850	4.7
tt0283888	6.3
tt0283892	4.9
tt0283895	8.8
tt0283908	7.2
